Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2020-06-18;896,1799926757812;896,1799926757812;896,1799926757812;896,1799926757812;895,4271375163183;-0,0008400713758572875;;;0,0;True;
2020-06-19;861,1400146484375;896,1799926757812;861,1300048828125;896,1799926757812;895,7802444409631;-0,0004460579772871398;;;0,0;True;
2020-06-22;948,8900146484375;948,8900146484375;948,8900146484375;948,8900146484375;895,9641193791672;-0,05577663844305425;;;0,0;True;
2020-06-23;948,1199951171875;948,1199951171875;948,1199951171875;948,1199951171875;933,7837237234812;-0,015120735210245484;;;0,0;True;
2020-06-24;942,1500244140625;948,1300048828125;942,1500244140625;948,1300048828125;933,3765313660658;-0,015560601859204048;;;0,0;True;
2020-06-25;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;940,9792246245408;-0,00754198287307184;;;0,0;True;
2020-06-26;948,1300048828125;948,1300048828125;948,1300048828125;948,1300048828125;943,034385629549;-0,005374388772659278;;;0,0;True;
2020-06-29;920,0;920,0;920,0;920,0;945,1314610679095;0,027316805508597275;;;0,0;True;
2020-06-30;920,0;920,0;920,0;920,0;926,0138358612564;0,00653677811006137;920,0;920,0;0,0;False;False
2020-07-01;871,0;900,0;871,0;900,0;926,675616751427;0,029639574168252247;871,0;900,0;0,03329506314580932;True;True
2020-07-02;860,030029296875;900,0;860,0;875,010009765625;908,7384624985489;0,03854636216328333;860,030029296875;875,010009765625;0,017417973743308668;True;True
2020-07-03;875,0;914,9299926757812;875,0;914,9299926757812;889,9487512155272;-0,027303992283818967;875,0;914,9299926757812;0,04563427734374992;True;True
2020-07-06;914,9299926757812;914,9299926757812;914,9299926757812;914,9299926757812;914,6227463986805;-0,0003358139743590005;;;0,0;True;
2020-07-07;900,0;900,0;900,0;900,0;909,8331577808076;0,010925730867564099;;;0,0;True;
2020-07-08;900,0;900,0;900,0;900,0;902,738017061589;0,0030422411795432147;900,0;900,0;0,0;False;False
2020-07-09;900,0;914,9000244140625;875,0900268554688;914,9000244140625;902,7682840605332;-0,013260181473160326;;;0,0;True;
2020-07-10;900,0;900,0;880,010009765625;880,010009765625;912,0154639207976;0,03636942057476911;;;0,0;True;
2020-07-13;900,0;900,0;882,0499877929688;882,0499877929688;886,6928631181448;0,005263732656233255;900,0;882,0499877929688;-0,019944458007812527;False;False
2020-07-14;900,0;900,0;880,0;900,0;889,8474335678502;-0,011280629369055384;882,2593988025541;900,0;0,020108146449359765;True;True
2020-07-15;900,0;914,969970703125;883,010009765625;900,0;898,105368052592;-0,0021051466082311343;;;0,0;True;
2020-07-16;900,0;900,0;883,0599975585938;900,0;897,4721162548915;-0,002808759716787179;;;0,0;True;
2020-07-17;885,0499877929688;900,0;885,0499877929688;900,0;898,9438988844541;-0,0011734456839398444;;;0,0;True;
2020-07-20;899,989990234375;900,0;899,989990234375;900,0;899,2313664138454;-0,0008540373179495298;;;0,0;True;
2020-07-21;900,0;900,0;900,0;900,0;899,6062834456709;-0,0004374628381434986;;;0,0;True;
2020-07-22;899,989990234375;900,0;899,989990234375;900,0;899,7691766368621;-0,0002564704034865306;;;0,0;True;
2020-07-23;914,989990234375;914,989990234375;910,0;910,0;899,889903001781;-0,011109996701339497;;;0,0;True;
2020-07-24;913,1199951171875;913,1300048828125;913,1199951171875;913,1300048828125;907,1082410823922;-0,006594640158816278;;;0,0;True;
2020-07-27;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;909,4033280729363;-0,004081211645601823;;;0,0;True;
2020-07-28;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;910,865734086404;-0,0024796806416399475;;;0,0;True;
2020-07-29;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;911,7356359165414;-0,0015270212990647902;;;0,0;True;
2020-07-30;913,1300048828125;913,1300048828125;913,1300048828125;913,1300048828125;912,2725090255597;-0,0009390731359910642;;;0,0;True;
2020-07-31;913,0900268554688;915,0;913,0900268554688;915,0;912,5973262071032;-0,0026258729977014506;;;0,0;True;
2020-08-03;871,0999755859375;915,0;871,010009765625;915,0;914,1333469676975;-0,0009471617839370561;;;0,0;True;
2020-08-04;914,989990234375;915,0;886,1099853515625;886,1099853515625;914,2566840242783;0,03176433979755755;;;0,0;True;
2020-08-05;915,0;915,0;914,989990234375;914,989990234375;893,9366088692645;-0,023009411676424563;909,6854006041569;914,989990234375;0,0058312353113449955;True;True
2020-08-06;915,0;915,0;915,0;915,0;914,6721616643227;-0,00035829326303526976;;;0,0;True;
2020-08-07;915,0;915,0;915,0;915,0;910,6818982216578;-0,0047192369162210035;;;0,0;True;
2020-08-10;900,02001953125;900,02001953125;900,010009765625;900,010009765625;913,7003912937057;0,015211365850970715;;;0,0;True;
2020-08-11;915,0;915,0;915,0;915,0;903,0316122455786;-0,01308020519608899;909,1318893372372;915,0;0,006454630765444502;True;True
2020-08-12;915,0;915,0;915,0;915,0;914,3492787370839;-0,0007111707791432886;;;0,0;True;
2020-08-13;915,0;915,0;915,0;915,0;912,4062261764307;-0,0028347254902396646;;;0,0;True;
2020-08-14;916,0;916,0;916,0;916,0;914,1209064097061;-0,002051412216478088;;;0,0;True;
2020-08-17;901,0;901,0;901,0;901,0;914,9301869982803;0,015460806879334488;;;0,0;True;
2020-08-18;901,0;901,0;901,0;901,0;904,5728640505395;0,0039654428973801;901,0;901,0;0,0;False;False
2020-08-19;901,0;901,0;901,0;901,0;904,8181527451638;0,004237683401957737;;;0,0;True;
2020-08-20;915,0;915,0;915,0;915,0;902,8177918407496;-0,013313888698634369;;;0,0;True;
2020-08-21;884,030029296875;915,0;880,0399780273438;915,0;912,3166978639042;-0,002932570640541865;;;0,0;True;
2020-08-24;915,0;915,0;915,0;915,0;911,7917729855234;-0,003506259032214909;;;0,0;True;
2020-08-25;915,0;915,0;914,0;914,0;913,5419680020947;-0,0005011291005528884;;;0,0;True;
2020-08-26;914,5599975585938;915,0;914,5599975585938;915,0;913,2142084201311;-0,001951684786742014;;;0,0;True;
2020-08-27;915,0;915,0;915,0;915,0;914,386677583411;-0,0006702977230480522;;;0,0;True;
2020-08-28;915,0;915,0;915,0;915,0;914,451192788706;-0,0005997893019606959;;;0,0;True;
2020-08-31;915,0;915,0;915,0;915,0;914,7035951046782;-0,00032393977630795767;;;0,0;True;
2020-09-01;915,0;915,0;915,0;915,0;914,7874817672164;-0,00023226036369794478;;;0,0;True;
2020-09-02;915,0;915,0;915,0;915,0;914,8615068445446;-0,00015135863984194753;;;0,0;True;
2020-09-03;901,02001953125;901,02001953125;901,02001953125;901,02001953125;914,8990891799878;0,015403730602965071;;;0,0;True;
2020-09-04;910,0;915,0;910,0;915,0;904,9262002130936;-0,011009617253449622;910,0;915,0;0,005494505494505475;True;True
2020-09-08;915,0;915,0;915,0;915,0;914,9198953794902;-8,754603334404365e-05;;;0,0;True;
2020-09-09;915,0;920,0;915,0;920,0;912,9452635637997;-0,00766819177847855;;;0,0;True;
2020-09-10;920,0;920,0;920,0;920,0;917,9624533351772;-0,0022147246356769568;;;0,0;True;
2020-09-11;901,4000244140625;915,0;901,0;915,0;917,9802019937872;0,0032570513593301875;;;0,0;True;
2020-09-14;904,0;904,0;901,010009765625;901,010009765625;915,4116941889704;0,01598393388225694;;;0,0;True;
2020-09-15;914,989990234375;915,0;914,989990234375;915,0;905,6863333443579;-0,010178870661903927;910,8346357180255;915,0;0,004573128994694864;True;True
2020-09-16;905,010009765625;905,010009765625;900,010009765625;900,010009765625;915,2381253167408;0,0169199402072;;;0,0;True;
2020-09-17;904,989990234375;915,0;904,989990234375;915,0;902,4660560366191;-0,013698299413531068;904,989990234375;915,0;0,011060906610726784;True;True
2020-09-18;919,8599853515625;919,9000244140625;903,0;903,0;914,4974306343082;0,012732481322600409;;;0,0;True;
2020-09-21;902,0;919,8800048828125;900,4099731445312;919,8800048828125;903,7527017752474;-0,017531963975692344;902,0;919,8800048828125;0,01982262182129979;True;True
2020-09-22;903,030029296875;915,0;873,8900146484375;915,0;917,6040644356857;0,0028459720608586814;;;0,0;True;
2020-09-23;915,0;915,0;915,0;915,0;912,4908088887596;-0,002742285367475894;;;0,0;True;
2020-09-24;789,0999755859375;789,0999755859375;765,0;765,030029296875;914,7949929178708;0,19576350977835744;;;0,0;True;
2020-09-25;765,030029296875;780,0;765,0;780,0;807,1654763087033;0,03482753372910685;765,030029296875;780,0;0,0195678210395005;True;True
2020-09-28;790,0;890,0;790,0;890,0;818,0211230796425;-0,08087514260714324;790,0;890,0;0,12658227848101267;True;True
2020-09-29;889,989990234375;895,0;820,0;840,0;875,2498732148695;0,04196413477960648;;;0,0;True;
2020-09-30;811,0;840,0;811,0;820,5;835,7795449982866;0,01862223643910621;811,0;820,5;0,011713933415536282;True;True
2020-10-01;820,5;820,5;820,5;820,5;832,1550209090692;0,014204778682594954;820,5;820,5;0,0;False;False
2020-10-02;818,469970703125;820,0;781,0;805,0;827,1454986524659;0,02750993621424347;818,469970703125;805,0;-0,016457501417618703;False;False
2020-10-05;806,780029296875;806,780029296875;806,780029296875;806,780029296875;813,9268896669493;0,00885849935614158;806,780029296875;806,780029296875;0,0;False;False
2020-10-06;806,0;806,0;806,0;806,0;813,5777135036335;0,009401629657113553;806,0;806,0;0,0;False;False
2020-10-07;814,989990234375;814,989990234375;799,989990234375;800,0;809,9249565990511;0,012406195748813964;809,5098249361154;800,0;-0,01174763374473664;False;False
2020-10-08;800,0;800,0;800,0;800,0;804,6924766878665;0,005865595859833039;800,0;800,0;0,0;False;False
2020-10-09;800,0;800,0;800,0;800,0;803,6896343460788;0,004612042932598648;800,0;800,0;0,0;False;False
2020-10-13;858,989990234375;858,989990234375;787,010009765625;787,010009765625;802,3621196797926;0,0195068801205458;;;0,0;True;
2020-10-14;787,030029296875;787,5499877929688;786,7999877929688;787,5499877929688;792,4981209454631;0,006282944865964701;787,030029296875;787,5499877929688;0,0006606590304543136;True;True
2020-10-15;787,5499877929688;800,0;787,5499877929688;800,0;792,4398401532849;-0,0094501998083939;787,5499877929688;800,0;0,015808535839002547;True;True
2020-10-16;800,0;800,0;800,0;800,0;799,2488110163606;-0,0009389862295492435;;;0,0;True;
2020-10-19;800,010009765625;800,010009765625;767,0;767,0;798,6649531101368;0,041284163116214856;;;0,0;True;
2020-10-20;790,0;794,989990234375;790,0;794,989990234375;776,2600787902057;-0,023559933677463563;790,0;794,989990234375;0,006316443334651867;True;True
2020-10-21;795,0;795,0;794,989990234375;795,0;796,4525526214793;0,0018271102156972585;;;0,0;True;
2020-10-22;795,0499877929688;795,5;795,0499877929688;795,5;792,0708159707629;-0,004310727880876386;;;0,0;True;
2020-10-23;795,5;795,5;795,5;795,5;795,2282803066211;-0,000341570953336201;;;0,0;True;
2020-10-26;798,47998046875;800,0;798,47998046875;800,0;795,1410709159588;-0,006073661355051496;;;0,0;True;
2020-10-27;782,280029296875;799,989990234375;782,280029296875;799,989990234375;798,9657159612528;-0,001280358861517894;;;0,0;True;
2020-10-28;799,989990234375;800,0;799,989990234375;800,0;799,1178605702454;-0,0011026742871932393;;;0,0;True;
2020-10-29;790,010009765625;800,0;790,010009765625;800,0;799,9339657920107;-8,254275998664795e-05;;;0,0;True;
2020-10-30;782,4099731445312;782,4099731445312;782,4099731445312;782,4099731445312;800,1919212343781;0,022727149065317587;;;0,0;True;
2020-11-03;803,989990234375;803,989990234375;750,010009765625;800,0;787,8474393984386;-0,015190700751951725;796,1909616282062;800,0;0,004784076377863267;True;True
2020-11-04;800,0;800,0;800,0;800,0;800,5211929284361;0,0006514911605450813;;;0,0;True;
2020-11-05;800,0;800,0;800,0;800,0;798,1053083528349;-0,002368364558956393;;;0,0;True;
2020-11-06;792,5;792,5;792,5;792,5;799,9579298934326;0,009410637089504847;;;0,0;True;
2020-11-09;799,0;799,0;790,0;790,0;794,632481939007;0,0058639011886163495;795,9581402439654;790,0;-0,00748549445343849;False;False
2020-11-10;790,0;790,0;790,0;790,0;793,2151806014679;0,004069848862617631;790,0;790,0;0,0;False;False
2020-11-11;791,4099731445312;791,4099731445312;791,4000244140625;791,4099731445312;792,2520017424957;0,0010639600542545757;;;0,0;True;
2020-11-12;791,5;791,5;791,5;791,5;792,7062924608147;0,001524058699702735;;;0,0;True;
2020-11-13;791,5;798,0;791,5;798,0;792,424315492474;-0,006987073317701764;;;0,0;True;
2020-11-16;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;797,066470725062;-0,0011072642000787836;;;0,0;True;
2020-11-17;797,9500122070312;797,9500122070312;797,9500122070312;797,9500122070312;796,981469461665;-0,0012137887468506303;;;0,0;True;
2020-11-18;787,0;787,0;780,0;780,0;797,8950336385029;0,022942350818593527;;;0,0;True;
2020-11-19;780,0;780,0;780,0;780,0;785,2974706355433;0,006791629019927248;780,0;780,0;0,0;False;False
2020-11-23;790,0;790,0;780,510009765625;780,510009765625;785,5228530445338;0,006422522730251901;781,3709832823655;780,510009765625;-0,0011018754665341746;False;False
2020-11-24;780,0;780,0;780,0;780,0;783,4340512608529;0,004402629821606219;780,0;780,0;0,0;False;False
2020-11-25;790,0;790,0;790,0;790,0;782,4248865153593;-0,0095887512463807;;;0,0;True;
2020-11-26;790,0;790,0;790,0;790,0;788,9774216420328;-0,0012944029847685723;;;0,0;True;
2020-11-27;790,0;790,0;790,0;790,0;788,6209530015022;-0,0017456291120224732;;;0,0;True;
2020-11-30;790,0;790,010009765625;790,0;790,0;789,8298575293755;-0,00021537021598028172;;;0,0;True;
2020-12-01;789,0;789,0;789,0;789,0;790,0986819373342;0,0013924992868621366;;;0,0;True;
2020-12-02;771,02001953125;790,0;771,0;790,0;789,700649416613;-0,00037892478909740124;;;0,0;True;
2020-12-03;790,0;790,0;790,0;790,0;790,5573792825601;0,0007055433956457691;;;0,0;True;
2020-12-04;785,0;785,0;785,0;785,0;790,5190417663543;0,00703062645395458;;;0,0;True;
2020-12-07;790,0;790,0;790,0;790,0;787,1035125534313;-0,0036664398057831837;786,5664465575226;790,0;0,004365242704547967;True;True
2020-12-08;790,0;790,0;790,0;790,0;790,710018399991;0,0008987574683430033;;;0,0;True;
2020-12-09;790,0;790,0;790,0;790,0;790,0430779055138;5,452899432123459e-05;;;0,0;True;
2020-12-10;798,9500122070312;798,9500122070312;777,9000244140625;777,9000244140625;790,5760453543083;0,01629518002624275;;;0,0;True;
2020-12-11;777,9000244140625;777,9000244140625;777,9000244140625;777,9000244140625;781,9390063335234;0,005192160679649227;777,9000244140625;777,9000244140625;0,0;False;False
2020-12-14;778,2000122070312;778,2000122070312;778,2000122070312;778,2000122070312;782,0335624222205;0,004926175989533821;778,0293113018557;778,2000122070312;0,00021940163782496747;True;True
2020-12-15;777,8099975585938;777,8099975585938;776,0;776,0;780,5490558118657;0,00586218532456928;;;0,0;True;
2020-12-16;779,0;789,8499755859375;779,0;789,8499755859375;778,5170309624496;-0,014348224313206814;776,6463105328064;789,8499755859375;0,017000872693353708;True;True
2020-12-17;775,0;775,0;775,0;775,0;787,9936831325072;0,01676604275162208;;;0,0;True;
2020-12-18;771,0;788,8499755859375;765,0;765,0;776,8656902933737;0,01551070626584794;771,0;765,0;-0,0077821011673151474;False;False
2020-12-21;760,0;760,0;755,010009765625;755,010009765625;771,4441036482244;0,021766723182519154;760,0;755,010009765625;-0,006565776624177677;False;False
2020-12-22;755,780029296875;755,780029296875;755,02001953125;755,02001953125;762,5490533020027;0,009971965743937439;755,780029296875;755,02001953125;-0,0010055965177222514;False;False
2020-12-23;755,02001953125;755,02001953125;755,02001953125;755,02001953125;760,9669271073707;0,007876489923820618;755,02001953125;755,02001953125;0,0;False;False
2020-12-28;762,0;762,0;762,0;762,0;758,7427005089123;-0,004274671248146511;757,1620924718338;762,0;0,006389526861246164;True;True
2020-12-29;787,9299926757812;787,9299926757812;787,9299926757812;787,9299926757812;762,7929240385427;-0,03190266758582705;;;0,0;True;
2020-12-30;787,9299926757812;787,9299926757812;787,9299926757812;787,9299926757812;780,6379200157844;-0,00925472152066864;;;0,0;True;
2021-01-04;787,989990234375;799,989990234375;780,510009765625;799,989990234375;781,2859322157333;-0,023380365063270236;;;0,0;True;
2021-01-05;799,989990234375;799,989990234375;799,989990234375;799,989990234375;793,6586854648551;-0,007914229986383914;;;0,0;True;
2021-01-06;799,989990234375;799,989990234375;799,989990234375;799,989990234375;794,8588693389215;-0,006413981372379696;;;0,0;True;
2021-01-07;768,9099731445312;768,9099731445312;760,0;760,0;797,6684945419745;0,04956380860786114;;;0,0;True;
2021-01-08;760,0;760,0;760,0;760,0;770,0984119372584;0,013287384127971702;760,0;760,0;0,0;False;False
2021-01-11;758,0;760,010009765625;758,0;760,010009765625;770,8945994969771;0,01432163996722724;758,0;760,010009765625;0,0026517279229880675;True;True
2021-01-12;760,010009765625;760,010009765625;760,010009765625;760,010009765625;765,6173076299369;0,0073779263328928035;760,010009765625;760,010009765625;0,0;False;False
2021-01-13;760,02001953125;780,0;760,0;780,0;764,2899650403908;-0,020141070461037414;760,02001953125;780,0;0,02628875550024712;True;True
2021-01-14;780,0;780,0;780,0;780,0;777,1587299135883;-0,00364265395693808;;;0,0;True;
