Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2020-04-24;23628,240234375;23826,0;23417,6796875;23775,26953125;23639,17083685008;-0,0057243807150548776;;;0,0;True;
2020-04-27;23866,150390625;24207,650390625;23840,609375;24133,779296875;23735,280949965563;-0,016512057312177197;;;0,0;True;
2020-04-28;24357,169921875;24512,240234375;24031,19921875;24101,55078125;24141,715717335373;0,0016664876235523707;;;0,0;True;
2020-04-29;24490,369140625;24764,76953125;24453,990234375;24633,859375;24165,99372823462;-0,018992787108308207;;;0,0;True;
2020-04-30;24585,5703125;24585,5703125;24186,900390625;24345,720703125;24589,125265256254;0,00999783761176598;;;0,0;True;
2020-05-01;24120,779296875;24120,779296875;23645,30078125;23723,689453125;24428,513590353912;0,029709718575669175;24120,779296875;23723,689453125;-0,016462562791304425;False;False
2020-05-04;23581,55078125;23769,560546875;23361,16015625;23749,759765625;23847,997772265466;0,004136378961721254;23581,55078125;23749,759765625;0,00713307559521259;True;True
2020-05-05;23958,880859375;24169,720703125;23868,91015625;23883,08984375;23565,24476379148;-0,013308373499323234;;;0,0;True;
2020-05-06;23978,880859375;24054,58984375;23661,140625;23664,640625;23903,846512498872;0,010108156354006415;;;0,0;True;
2020-05-07;23837,2109375;24094,619140625;23834,390625;23875,890625;23687,1625728556;-0,007904545011895303;23784,327279936377;23875,890625;0,0038497344905299435;True;True
2020-05-08;24107,8203125;24349,900390625;24107,05078125;24331,3203125;23860,29319681085;-0,019358880226781783;;;0,0;True;
2020-05-11;24256,44921875;24366,2109375;24070,220703125;24221,990234375;24245,80927879122;0,0009833644628598481;;;0,0;True;
2020-05-12;24292,83984375;24382,08984375;23761,580078125;23764,779296875;24372,851503434944;0,025587117766328493;;;0,0;True;
2020-05-13;23702,16015625;23708,900390625;23067,640625;23247,970703125;23790,085267250673;0,02331879074730603;23702,16015625;23247,970703125;-0,01916236537644167;False;False
2020-05-14;23049,060546875;23630,859375;22789,619140625;23625,33984375;23267,82631119507;-0,015132630257147839;23049,060546875;23625,33984375;0,025002290037071884;True;True
2020-05-15;23454,830078125;23730,080078125;23354,150390625;23685,419921875;23456,03657826708;-0,009684579980617891;;;0,0;True;
2020-05-18;24059,98046875;24708,5390625;24059,98046875;24597,369140625;23729,927383321352;-0,03526563155370066;;;0,0;True;
2020-05-19;24577,48046875;24599,5;24202,9609375;24206,859375;24527,591839004173;0,013249652052567118;;;0,0;True;
2020-05-20;24455,939453125;24649,48046875;24455,939453125;24575,900390625;24351,71543993691;-0,009122145969211792;24404,953879809153;24575,900390625;0,007004582416247684;True;True
2020-05-21;24564,26953125;24718,4609375;24370,880859375;24474,119140625;24596,567268287723;0,005003167916244555;;;0,0;True;
2020-05-22;24461,98046875;24481,640625;24294,0703125;24465,16015625;24390,37395649967;-0,0030568448876974186;24461,98046875;24465,16015625;0,00012998487608406606;True;True
2020-05-26;24781,83984375;25176,419921875;24781,83984375;24995,109375;24628,865678615446;-0,014652614273049314;;;0,0;True;
2020-05-27;25298,630859375;25551,560546875;25009,869140625;25548,26953125;24756,110243769865;-0,031006377418681397;;;0,0;True;
2020-05-28;25697,359375;25758,7890625;25358,73046875;25400,640625;25704,7877288394;0,011973993425191454;;;0,0;True;
2020-05-29;25324,150390625;25482,80078125;25031,669921875;25383,109375;25402,621732968568;0,0007687142532579738;25324,150390625;25383,109375;0,0023281722571362184;True;True
2020-06-01;25342,990234375;25508,830078125;25220,66015625;25475,01953125;25507,2248599619;0,0012641925032637058;;;0,0;True;
2020-06-02;25582,51953125;25743,130859375;25523,740234375;25742,650390625;25317,747163114476;-0,016505807329973532;;;0,0;True;
2020-06-03;25906,880859375;26337,75;25906,880859375;26269,890625;25852,49596407687;-0,01588870950707022;;;0,0;True;
2020-06-04;26226,490234375;26384,099609375;26082,310546875;26281,8203125;26125,06348947828;-0,0059644583654338;;;0,0;True;
2020-06-05;26836,80078125;27338,30078125;26836,80078125;27110,98046875;26481,10454898704;-0,023233240143749057;;;0,0;True;
2020-06-08;27232,9296875;27580,2109375;27232,48046875;27572,439453125;26936,46753772345;-0,023065493224955547;;;0,0;True;
2020-06-09;27447,369140625;27447,369140625;27151,060546875;27272,30078125;27685,572303036166;0,015153526103316217;;;0,0;True;
2020-06-10;27251,890625;27355,220703125;26938,05078125;26989,990234375;27395,578771308697;0,015027368791602269;27251,890625;26989,990234375;-0,009610356735570535;False;False
2020-06-11;26282,509765625;26294,080078125;25082,720703125;25128,169921875;27010,502448430267;0,07490925651997538;26282,509765625;25128,169921875;-0,04392045714217774;False;False
2020-06-12;25659,419921875;25965,55078125;25078,41015625;25605,5390625;25281,73417585502;-0,01264589219756751;25659,419921875;25605,5390625;-0,0020998471336861613;False;False
2020-06-15;25270,390625;25891,580078125;24843,1796875;25763,16015625;25317,30003895495;-0,017306111307423877;;;0,0;True;
2020-06-16;26326,6796875;26611,029296875;25811,69921875;26289,98046875;25602,691778658376;-0,0261426093833953;;;0,0;True;
2020-06-17;26330,51953125;26400,0703125;26068,41015625;26119,609375;26479,237334179114;0,013768504498513856;;;0,0;True;
2020-06-18;26016,44921875;26154,19921875;25848,529296875;26080,099609375;26009,60707574141;-0,0027029242483510574;26016,44921875;26080,099609375;0,002446544110989768;True;True
2020-06-19;26213,099609375;26451,439453125;25759,66015625;25871,4609375;26302,913377628025;0,0166767714111824;;;0,0;True;
2020-06-22;25865,080078125;26059,810546875;25667,6796875;26024,9609375;25655,585919126963;-0,014193105582755994;25865,080078125;26024,9609375;0,0061813402043249255;True;True
2020-06-23;26159,390625;26314,970703125;26105,970703125;26156,099609375;26194,295724801454;0,0014603138845963315;;;0,0;True;
2020-06-24;25992,9609375;25992,9609375;25296,73046875;25445,939453125;25939,237267301178;0,019386111292330144;;;0,0;True;
2020-06-25;25365,220703125;25769,609375;25209,7890625;25745,599609375;25776,01930625944;0,0011815493655609188;25365,220703125;25745,599609375;0,014996081078968881;True;True
2020-06-26;25641,689453125;25641,689453125;24971,029296875;25015,55078125;25423,809764643036;0,01632020765655251;;;0,0;True;
2020-06-29;25152,44921875;25601,150390625;25096,16015625;25595,80078125;25255,991487376414;-0,013275978226964136;25152,44921875;25595,80078125;0,017626576189228693;True;True
2020-06-30;25512,4296875;25905,380859375;25475,140625;25812,880859375;25358,21115284766;-0,017614062878309356;;;0,0;True;
2020-07-01;25879,380859375;26019,310546875;25713,609375;25734,970703125;25851,048054719045;0,004510490916546983;;;0,0;True;
2020-07-02;25936,44921875;26204,41015625;25778,119140625;25827,359375;25843,462067176908;0,0006234741981596681;;;0,0;True;
2020-07-06;25996,080078125;26297,529296875;25996,080078125;26287,029296875;25764,116741851896;-0,019892417249493755;;;0,0;True;
2020-07-07;26172,009765625;26174,9296875;25866,580078125;25890,1796875;26270,71618916834;0,014698101993168677;;;0,0;True;
2020-07-08;25950,060546875;26109,490234375;25816,25;26067,279296875;25984,354288195576;-0,0031811915518688005;25950,060546875;26067,279296875;0,004517089653346407;True;True
2020-07-09;26094,919921875;26103,279296875;25523,509765625;25706,08984375;26055,714624442633;0,013600854226285097;;;0,0;True;
2020-07-10;25690,349609375;26101,3203125;25637,5;26075,30078125;25679,132723611827;-0,015193230596329155;25690,349609375;26075,30078125;0,01498427143765002;True;True
2020-07-13;26225,0703125;26639,08984375;26044,23046875;26085,80078125;26088,442295485125;0,00010126253195275048;;;0,0;True;
2020-07-14;26044,169921875;26690,51953125;25994,98046875;26642,58984375;25997,76164066621;-0,024202909959786023;;;0,0;True;
2020-07-15;27009,810546875;27071,330078125;26692,48046875;26870,099609375;26734,380564730036;-0,005050931951052773;;;0,0;True;
2020-07-16;26746,5703125;26879,16015625;26590,009765625;26734,7109375;26764,97053066789;0,0011318466557814766;;;0,0;True;
2020-07-17;26774,619140625;26808,4296875;26619,880859375;26671,94921875;26975,851393051656;0,011394074419128541;;;0,0;True;
2020-07-20;26660,2890625;26765,01953125;26504,19921875;26680,869140625;26506,006997818848;-0,006553839827500352;26660,2890625;26680,869140625;0,00077193754639171;True;True
2020-07-21;26833,140625;27025,380859375;26766,220703125;26840,400390625;26801,914014921214;-0,0014338972274507977;;;0,0;True;
2020-07-22;26824,560546875;27035,240234375;26794,189453125;27005,83984375;26693,67997213296;-0,011558976629615358;;;0,0;True;
2020-07-23;26955,970703125;26973,849609375;26560,0390625;26652,330078125;27123,279023933937;0,017670085295674376;;;0,0;True;
2020-07-24;26533,41015625;26625,69921875;26402,859375;26469,890625;26626,934407769462;0,005932921484048004;26533,41015625;26469,890625;-0,00239394525151293;False;False
2020-07-27;26447,669921875;26625,4609375;26426,919921875;26584,76953125;26549,3774822599;-0,0013312904198208297;26447,669921875;26584,76953125;0,005183806731556606;True;True
2020-07-28;26529,44921875;26556,83984375;26361,7109375;26379,279296875;26415,542350028823;0,0013746794499469583;;;0,0;True;
2020-07-29;26388,439453125;26602,44921875;26375,390625;26539,5703125;26523,43482543413;-0,0006079784591790371;;;0,0;True;
2020-07-30;26367,419921875;26374,9296875;25992,279296875;26313,650390625;26408,777800721426;0,003615135440513395;;;0,0;True;
2020-07-31;26409,330078125;26440,01953125;26013,58984375;26428,3203125;26420,524990285492;-0,00029496094047343213;;;0,0;True;
2020-08-03;26542,3203125;26707,259765625;26534,380859375;26664,400390625;26347,916705768333;-0,011869146885745807;;;0,0;True;
2020-08-04;26664,609375;26832,720703125;26597,8203125;26828,470703125;26659,332165171207;-0,006304442017043166;;;0,0;True;
2020-08-05;26924,779296875;27221,669921875;26924,779296875;27201,51953125;26840,114938777177;-0,013286191312129825;;;0,0;True;
2020-08-06;27170,8203125;27394,099609375;27145,25;27386,98046875;27196,11587320147;-0,00696917266094077;;;0,0;True;
2020-08-07;27321,6796875;27456,240234375;27223,55078125;27433,48046875;27407,79778691409;-0,0009361802220162474;;;0,0;True;
2020-08-10;27488,2109375;27803,859375;27488,2109375;27791,439453125;27491,96720115219;-0,010775701362209733;;;0,0;True;
2020-08-11;27961,640625;28154,880859375;27624,509765625;27686,91015625;27730,713630325336;0,0015821004882137224;;;0,0;True;
2020-08-12;27860,240234375;28043,890625;27843,3203125;27976,83984375;27769,231997957308;-0,007420703944840734;;;0,0;True;
2020-08-13;27922,509765625;27986,099609375;27789,779296875;27896,720703125;27938,916295250652;0,0015125645976348245;;;0,0;True;
2020-08-14;27828,9296875;27977,810546875;27759,390625;27931,01953125;27919,913028369632;-0,0003976404394383515;;;0,0;True;
2020-08-17;27970,05078125;27999,810546875;27816,400390625;27844,91015625;27965,933786183945;0,004346346576621363;;;0,0;True;
2020-08-18;27853,48046875;27891,119140625;27668,7890625;27778,0703125;27803,819870351545;0,0009269743204571856;;;0,0;True;
2020-08-19;27811,259765625;27920,419921875;27647,669921875;27692,880859375;27828,751572994603;0,00490634088629327;;;0,0;True;
2020-08-20;27622,6796875;27781,4609375;27526,25;27739,73046875;27634,77722483805;-0,003783499051304262;;;0,0;True;
2020-08-21;27758,130859375;27959,48046875;27686,779296875;27930,330078125;27769,060800831703;-0,005773983939402205;;;0,0;True;
2020-08-24;28077,580078125;28314,939453125;28041,75;28308,4609375;27857,597222308937;-0,015926818352523298;;;0,0;True;
2020-08-25;28347,419921875;28400,740234375;28094,5703125;28248,439453125;28336,31359248516;0,0031107608441867107;;;0,0;True;
2020-08-26;28257,880859375;28353,80078125;28153,91015625;28331,919921875;28274,374290555315;-0,002031123604696261;;;0,0;True;
2020-08-27;28384,0703125;28634,220703125;28363,9296875;28492,26953125;28377,028708249876;-0,004044634734124197;;;0,0;True;
2020-08-28;28601,2890625;28733,349609375;28487,98046875;28653,869140625;28413,781731368807;-0,008378882728818038;;;0,0;True;
2020-08-31;28643,66015625;28643,66015625;28363,55078125;28430,05078125;28721,99551198236;0,01026887827175127;;;0,0;True;
2020-09-01;28439,609375;28659,259765625;28290,720703125;28645,66015625;28429,98576713212;-0,007529042372962147;28439,609375;28645,66015625;0,007245204339238587;True;True
2020-09-02;28736,7890625;29162,880859375;28713,529296875;29100,5;28646,812938968582;-0,015590352778523275;;;0,0;True;
2020-09-03;29090,69921875;29199,349609375;28074,759765625;28292,73046875;28988,67863035324;0,024598126447072044;;;0,0;True;
2020-09-04;28341,05078125;28539,75;27664,6796875;28133,310546875;28550,52584436883;0,014829939647474921;28341,05078125;28133,310546875;-0,00733001171969383;False;False
2020-09-08;27925,23046875;27925,23046875;27464,900390625;27500,890625;28003,338616470035;0,018270244346678677;27925,23046875;27500,890625;-0,015195571768865546;False;False
2020-09-09;27711,7109375;28206,2109375;27704,5390625;27940,470703125;27518,797504506554;-0,015091843050850429;27711,7109375;27940,470703125;0,008254985271062276;True;True
2020-09-10;28022,509765625;28174,779296875;27447,080078125;27534,580078125;27820,88103875583;0,010397869145579719;;;0,0;True;
2020-09-11;27613,859375;27828,8203125;27448,150390625;27665,640625;27560,400802964527;-0,003803990063413698;27613,859375;27665,640625;0,0018751906170304533;True;True
2020-09-14;27718,740234375;28086,060546875;27718,740234375;27993,330078125;27715,290839505484;-0,009932338805120788;;;0,0;True;
2020-09-15;28139,759765625;28231,060546875;27931,44921875;27995,599609375;27813,75118849434;-0,006495607288931282;;;0,0;True;
2020-09-16;28031,689453125;28364,76953125;28021,669921875;28032,380859375;28191,74792871439;0,005685106453813482;;;0,0;True;
2020-09-17;27834,1796875;28056,7890625;27647,9296875;27901,98046875;27916,459481458067;0,0005189241933662991;27834,1796875;27901,98046875;0,0024358821424310673;True;True
2020-09-18;27864,869140625;27946,689453125;27487,970703125;27657,419921875;28024,189097463575;0,013261149327182364;;;0,0;True;
2020-09-21;27484,7109375;27484,7109375;26715,150390625;27147,69921875;27580,376215905904;0,015937888278100054;27484,7109375;27147,69921875;-0,012261788727426004;False;False
2020-09-22;27170,33984375;27333,08984375;26989,9296875;27288,1796875;27251,26038161379;-0,0013529413214441455;27170,33984375;27288,1796875;0,004337076548459384;True;True
2020-09-23;27413,599609375;27464,4609375;26716,119140625;26763,130859375;27111,984864995804;0,01303487276783244;;;0,0;True;
2020-09-24;26716,08984375;27094,849609375;26537,009765625;26815,439453125;26881,617696035693;0,0024679156583049533;26716,08984375;26815,439453125;0,003718718194019033;True;True
2020-09-25;26694,509765625;27239,2890625;26635,380859375;27173,9609375;26723,275151959475;-0,016585207676462765;;;0,0;True;
2020-09-28;27362,140625;27722,599609375;27362,140625;27584,060546875;27095,56047446542;-0,017709505516037005;;;0,0;True;
2020-09-29;27560,240234375;27605,599609375;27338,08984375;27452,66015625;27617,899872860406;0,00601907850350103;;;0,0;True;
2020-09-30;27514,640625;28026,330078125;27511,060546875;27781,69921875;27521,676103571615;-0,009359510846726482;27479,810373496104;27781,69921875;0,010985841647039196;True;True
2020-10-01;27940,630859375;28041,4609375;27669,259765625;27816,900390625;27762,683139429133;-0,0019490759370924815;;;0,0;True;
2020-10-02;27536,390625;27861,4296875;27382,939453125;27682,810546875;27802,454086871352;0,004321943387711968;;;0,0;True;
2020-10-05;27825,419921875;28162,640625;27825,419921875;28148,640625;27784,89886253243;-0,012922178634250492;;;0,0;True;
2020-10-06;28214,240234375;28354,48046875;27728,029296875;27772,759765625;27997,228882773863;0,008082348280947338;;;0,0;True;
2020-10-07;27971,359375;28369,66015625;27971,359375;28303,4609375;27934,857722036286;-0,013023255928936273;27857,242738359993;28303,4609375;0,016018031767571772;True;True
2020-10-08;28348,859375;28459,130859375;28265,560546875;28425,509765625;28180,63882440496;-0,0086144784469675;;;0,0;True;
2020-10-09;28533,609375;28676,2890625;28440,630859375;28586,900390625;28442,72175358813;-0,005043521160627673;;;0,0;True;
2020-10-12;28671,119140625;28957,900390625;28659,669921875;28837,51953125;28665,81102503357;-0,005954343820395391;;;0,0;True;
2020-10-13;28764,94921875;28808,83984375;28604,349609375;28679,810546875;28756,989530287217;0,0026910562496942347;;;0,0;True;
2020-10-14;28731,30078125;28792,560546875;28461,73046875;28514,0;28809,425145679208;0,010360705116055469;;;0,0;True;
2020-10-15;28323,400390625;28535,849609375;28181,5390625;28494,19921875;28465,443972881163;-0,0010091613962576185;28323,400390625;28494,19921875;0,006030308005727125;True;True
2020-10-16;28570,720703125;28842,900390625;28570,720703125;28606,310546875;28500,488475864124;-0,003699256177670085;;;0,0;True;
2020-10-19;28633,55078125;28711,9296875;28139,400390625;28195,419921875;28544,789577172935;0,012391007343248717;;;0,0;True;
2020-10-20;28245,849609375;28575,029296875;28243,0390625;28308,7890625;28298,98206888449;-0,00034642928716799304;28245,849609375;28308,7890625;0,0022282726133366904;True;True
2020-10-21;28270,66015625;28450,640625;28196,390625;28210,8203125;28214,645696298376;0,00013559987820288555;;;0,0;True;
2020-10-22;28197,419921875;28421,310546875;28040,1796875;28363,66015625;28217,145525075353;-0,005165575612157469;;;0,0;True;
2020-10-23;28409,650390625;28436,51953125;28149,8203125;28335,5703125;28358,471160820514;0,0008082014255563763;;;0,0;True;
2020-10-26;28185,8203125;28185,8203125;27370,16015625;27685,380859375;28320,60532821775;0,02294440058705738;;;0,0;True;
2020-10-27;27651,1796875;27707,689453125;27457,9609375;27463,189453125;27814,424555208938;0,012789304850532313;27651,1796875;27463,189453125;-0,006798633421777001;False;False
2020-10-28;27102,140625;27102,140625;26497,390625;26519,94921875;27356,189369692336;0,03153249442691619;27102,140625;26519,94921875;-0,021481380910294834;False;False
2020-10-29;26480,98046875;26891,890625;26290,779296875;26659,109375;26592,95649308797;-0,0024814363068731415;26480,98046875;26659,109375;0,006726673374507719;True;True
2020-10-30;26572,26953125;26639,1796875;26143,76953125;26501,599609375;26511,971653960423;0,0003913742845074175;;;0,0;True;
2020-11-02;26691,279296875;27043,48046875;26691,279296875;26925,05078125;26449,923674227066;-0,017646284528228362;;;0,0;True;
2020-11-03;27138,689453125;27640,2109375;27138,689453125;27480,029296875;26946,486830772024;-0,019415644006014587;;;0,0;True;
2020-11-04;27512,830078125;28301,5;27512,830078125;27847,66015625;27357,32993997704;-0,017607591213113505;;;0,0;True;
2020-11-05;28083,369140625;28495,05078125;28083,369140625;28390,1796875;28012,488261113445;-0,013303594078795111;;;0,0;True;
2020-11-06;28399,130859375;28431,9609375;28189,5;28323,400390625;28292,587692786812;-0,0010878883683891338;;;0,0;True;
2020-11-09;29467,900390625;29933,830078125;29130,66015625;29157,970703125;28507,45934397618;-0,02230989823578844;;;0,0;True;
2020-11-10;29254,169921875;29478,859375;29126,990234375;29420,919921875;28995,01287397232;-0,014476333474060077;;;0,0;True;
2020-11-11;29524,349609375;29593,109375;29281,220703125;29397,630859375;29527,72651868936;0,004425379036041344;;;0,0;True;
2020-11-12;29231,91015625;29311,830078125;28902,130859375;29080,169921875;29485,356336179248;0,013933426640655666;;;0,0;True;
2020-11-13;29203,900390625;29559,25;29203,900390625;29479,810546875;29093,176077811953;-0,0131152290971569;29203,900390625;29479,810546875;0,00944771597490357;True;True
2020-11-16;29672,359375;29964,2890625;29672,359375;29950,439453125;29401,10711646931;-0,01834137817962378;;;0,0;True;
2020-11-17;29800,150390625;29872,419921875;29520,2890625;29783,349609375;29890,153254271183;0,0035860185740346218;;;0,0;True;
2020-11-18;29875,400390625;29930,849609375;29432,83984375;29438,419921875;29949,074380010403;0,017346530808739047;;;0,0;True;
2020-11-19;29370,919921875;29524,900390625;29228,380859375;29483,23046875;29426,53293674617;-0,001923043408147751;29370,919921875;29483,23046875;0,0038238688871079507;True;True
2020-11-20;29437,5703125;29469,890625;29231,19921875;29263,48046875;29440,887715509853;0,0060624110296552125;;;0,0;True;
2020-11-23;29332,8203125;29667,75;29332,8203125;29591,26953125;29249,281330991256;-0,011557064150207741;29293,683276932305;29591,26953125;0,010158717546865592;True;True
2020-11-24;29746,109375;30116,509765625;29746,109375;30046,240234375;29563,14753957017;-0,016078307669661007;;;0,0;True;
2020-11-25;30058,869140625;30058,869140625;29806,25;29872,470703125;29961,86366482979;0,002992486379623127;;;0,0;True;
2020-11-27;29911,330078125;30015,130859375;29819,98046875;29910,369140625;30044,93625498497;0,0044990121561956364;;;0,0;True;
2020-11-30;29854,509765625;29854,509765625;29463,640625;29638,640625;29838,381317633506;0,00673919884385743;;;0,0;True;
2020-12-01;29797,5;30083,310546875;29797,5;29823,919921875;29695,75704744552;-0,004297318218571156;29689,18941104534;29823,919921875;0,004538032647652512;True;True
2020-12-02;29695,08984375;29902,509765625;29599,2890625;29883,7890625;29745,595143111954;-0,004624377420782255;;;0,0;True;
2020-12-03;29920,830078125;30110,880859375;29877,26953125;29969,51953125;29883,630069868464;-0,0028658938389711786;;;0,0;True;
2020-12-04;29989,560546875;30218,259765625;29989,560546875;30218,259765625;29993,721571511316;-0,007430546823517292;;;0,0;True;
2020-12-07;30233,029296875;30233,029296875;29967,220703125;30069,7890625;30170,86626029688;0,0033614202476375254;;;0,0;True;
2020-12-08;29997,94921875;30246,220703125;29972,0703125;30173,880859375;30147,891674472725;-0,0008613139630064826;;;0,0;True;
2020-12-09;30229,810546875;30319,69921875;29951,849609375;30068,810546875;30134,42827526605;0,002182252214092628;;;0,0;True;
2020-12-10;30032,55078125;30063,869140625;29876,8203125;29999,259765625;30079,997755235036;0,002691332727567941;;;0,0;True;
2020-12-11;29988,2109375;30071,130859375;29820,83984375;30046,369140625;30012,73065855108;-0,0011195523131757312;;;0,0;True;
2020-12-14;30123,91015625;30325,7890625;29849,150390625;29861,55078125;29996,512944903538;0,004519596609104504;;;0,0;True;
2020-12-15;29919,08984375;30243,259765625;29894,94921875;30199,310546875;29909,876483693966;-0,009584128178415807;;;0,0;True;
2020-12-16;30191,380859375;30236,029296875;30080,109375;30154,5390625;30111,86048403156;-0,0014153284976428093;;;0,0;True;
2020-12-17;30216,0;30323,779296875;30216,0;30303,369140625;30197,052603943142;-0,003508406480760895;;;0,0;True;
2020-12-18;30314,259765625;30343,58984375;30029,439453125;30179,05078125;30311,913713512928;0,004402488773618929;;;0,0;True;
2020-12-21;30159,0;30304,140625;29755,529296875;30216,44921875;30171,808226633235;-0,001477373856656361;;;0,0;True;
2020-12-22;30200,19921875;30200,19921875;29992,890625;30015,509765625;30242,424623088955;0,007559920162469647;;;0,0;True;
2020-12-23;30046,73046875;30292,529296875;30046,73046875;30129,830078125;29983,231170942378;-0,004865573645868593;30046,73046875;30129,830078125;0,0027656789300729567;True;True
2020-12-24;30155,919921875;30209,669921875;30099,30078125;30199,869140625;30143,409899981118;-0,0018695193803980326;;;0,0;True;
2020-12-28;30283,23046875;30525,560546875;30283,23046875;30403,970703125;30127,686072582113;-0,009087123298487154;;;0,0;True;
2020-12-29;30492,0703125;30588,7890625;30274,240234375;30335,669921875;30462,9039474443;0,004194205234200332;;;0,0;True;
2020-12-30;30415,08984375;30525,349609375;30393,0390625;30409,560546875;30300,602560068524;-0,003583017473683059;;;0,0;True;
2020-12-31;30417,640625;30637,470703125;30344,5;30606,48046875;30469,166089776114;-0,004486447865643561;;;0,0;True;
2021-01-04;30627,470703125;30674,279296875;29881,8203125;30223,890625;30503,588367307795;0,009254193835536162;;;0,0;True;
2021-01-05;30204,25;30504,890625;30141,779296875;30391,599609375;30379,813258402464;-0,00038781607825932873;30204,25;30391,599609375;0,00620275654502267;True;True
2021-01-06;30362,779296875;31022,650390625;30313,0703125;30829,400390625;30257,053237710803;-0,018564978418725397;;;0,0;True;
2021-01-07;30901,1796875;31193,400390625;30897,859375;31041,130859375;30805,63838538951;-0,007586465681689747;;;0,0;True;
2021-01-08;31069,580078125;31140,669921875;30793,26953125;31097,970703125;31069,680283476268;-0,0009097191555939022;;;0,0;True;
2021-01-11;31015,369140625;31096,98046875;30832,060546875;31008,689453125;31155,221216401776;0,004725506490633302;;;0,0;True;
2021-01-12;31015,009765625;31114,560546875;30888,759765625;31068,689453125;31006,128223617645;-0,0020136423714216534;;;0,0;True;
2021-01-13;31084,880859375;31153,369140625;30992,05078125;31060,470703125;31065,662919647602;0,0001671647726213532;;;0,0;True;
2021-01-14;31085,669921875;31223,779296875;30982,240234375;30991,51953125;31036,095506796424;0,0014383281691456862;;;0,0;True;
