Date;Open;High;Low;Close;predict;predict_pct;entrada;saida;profit_05;sucesso;subida
2018-03-05;1323,5;1325,9000244140625;1318,0999755859375;1318,0999755859375;1320,3573252832907;0,0017125785138945027;;;0,0;True;
2018-03-06;1321,5999755859375;1333,5999755859375;1321,4000244140625;1333,5999755859375;1318,1613259725068;-0,01157667208763069;;;0,0;True;
2018-03-07;1338,0999755859375;1338,0999755859375;1326,0;1326,0;1333,9363936301318;0,0059852138990434955;;;0,0;True;
2018-03-08;1324,800048828125;1326,800048828125;1319,300048828125;1319,9000244140625;1327,3484129020271;0,005643145958172946;1324,800048828125;1319,9000244140625;-0,003698689789751186;False;False
2018-03-09;1316,800048828125;1322,4000244140625;1313,0;1322,4000244140625;1320,04042833221;-0,001784328522602685;1316,800048828125;1322,4000244140625;0,004252715202221591;True;True
2018-03-12;1319,4000244140625;1319,4000244140625;1319,4000244140625;1319,4000244140625;1321,1286507545472;0,0013101609129135827;;;0,0;True;
2018-03-13;1325,9000244140625;1325,9000244140625;1325,300048828125;1325,9000244140625;1319,6422581431143;-0,00471963659078567;;;0,0;True;
2018-03-14;1322,199951171875;1324,4000244140625;1322,199951171875;1324,4000244140625;1327,1102232733372;0,002046359717090551;;;0,0;True;
2018-03-15;1316,800048828125;1316,800048828125;1316,800048828125;1316,800048828125;1325,0790234467825;0,006287191913476375;;;0,0;True;
2018-03-16;1310,0999755859375;1311,300048828125;1310,0999755859375;1311,300048828125;1316,3439758503632;0,003846508681781824;1310,0999755859375;1311,300048828125;0,0009160165365629247;True;True
2018-03-19;1309,4000244140625;1316,9000244140625;1307,300048828125;1316,800048828125;1310,8030994332125;-0,004554183758004426;;;0,0;True;
2018-03-20;1311,0999755859375;1311,0999755859375;1311,0999755859375;1311,0999755859375;1317,0473984814776;0,004536208531986441;;;0,0;True;
2018-03-21;1312,4000244140625;1328,800048828125;1312,4000244140625;1320,699951171875;1312,4405514226821;-0,006253804841791832;;;0,0;True;
2018-03-22;1326,5999755859375;1326,5999755859375;1326,5999755859375;1326,5999755859375;1320,419185563285;-0,004659121164179547;;;0,0;True;
2018-03-23;1343,199951171875;1349,300048828125;1343,199951171875;1349,300048828125;1325,8579791568861;-0,017373503907895382;;;0,0;True;
2018-03-26;1348,5;1354,4000244140625;1345,0999755859375;1354,4000244140625;1349,1946084746812;-0,0038433371570805175;;;0,0;True;
2018-03-27;1341,0;1341,300048828125;1341,0;1341,300048828125;1356,2669959757707;0,011158537689402115;;;0,0;True;
2018-03-28;1345,0;1346,4000244140625;1322,4000244140625;1324,199951171875;1342,7754502484634;0,014027714666617896;1345,0;1324,199951171875;-0,015464720318308589;False;False
2018-03-29;1324,0;1327,0999755859375;1321,699951171875;1322,800048828125;1323,0728869617174;0,00020625803108642593;1324,0;1322,800048828125;-0,0009063075316276814;False;False
2018-04-02;1327,0;1344,199951171875;1324,699951171875;1342,0999755859375;1320,8400502367044;-0,015840791100492635;;;0,0;True;
2018-04-03;1340,4000244140625;1341,5;1328,5;1332,800048828125;1342,390741139645;0,007195897329050016;;;0,0;True;
2018-04-04;1331,800048828125;1347,300048828125;1331,5999755859375;1335,800048828125;1336,2845870135297;0,00036273257051444574;1331,800048828125;1335,800048828125;0,003003453861951444;True;True
2018-04-05;1333,5;1333,699951171875;1322,5999755859375;1324,300048828125;1335,903243028051;0,008761756227520845;;;0,0;True;
2018-04-06;1326,5;1333,0;1319,0;1331,9000244140625;1321,948496247024;-0,007471678042363927;1326,5;1331,9000244140625;0,004070881578637442;True;True
2018-04-09;1333,0;1337,5;1327,0;1336,300048828125;1330,9469510944339;-0,004005910003809121;;;0,0;True;
2018-04-10;1335,199951171875;1342,0;1333,0;1342,0;1338,8929262430202;-0,0023152561527420845;;;0,0;True;
2018-04-11;1340,0999755859375;1365,4000244140625;1340,0999755859375;1356,5;1343,6556678042264;-0,009468729963710731;;;0,0;True;
2018-04-12;1351,199951171875;1351,5;1334,5999755859375;1338,4000244140625;1354,3687520775868;0,011931206942793704;;;0,0;True;
2018-04-13;1335,9000244140625;1346,0;1335,9000244140625;1344,800048828125;1338,1752885589378;-0,004926204661399369;1335,9000244140625;1344,800048828125;0,006662193466136168;True;True
2018-04-16;1341,0;1348,800048828125;1341,0;1347,5;1346,0406470396204;-0,0010830077628048995;;;0,0;True;
2018-04-17;1348,0;1348,0999755859375;1339,0;1347,199951171875;1348,4454744069508;0,0009245273754592276;;;0,0;True;
2018-04-18;1343,5;1354,199951171875;1343,5;1351,199951171875;1346,6551413244893;-0,003363536124645461;;;0,0;True;
2018-04-19;1348,5999755859375;1355,199951171875;1341,5999755859375;1346,800048828125;1350,3854872131;0,0026621905665171752;;;0,0;True;
2018-04-20;1342,5;1343,4000244140625;1335,300048828125;1336,699951171875;1347,8664655201826;0,008353792740485977;;;0,0;True;
2018-04-23;1334,0;1334,4000244140625;1322,5;1322,5;1338,1666454121923;0,011846234716213377;1334,0;1322,5;-0,008620689655172376;False;False
2018-04-24;1326,4000244140625;1331,699951171875;1326,199951171875;1331,4000244140625;1322,158046704919;-0,0069415483999341054;1326,4000244140625;1331,4000244140625;0,0037696018606518944;True;True
2018-04-25;1324,0;1325,0;1320,0;1321,199951171875;1329,3171284462996;0,006143791685145672;;;0,0;True;
2018-04-26;1315,699951171875;1316,300048828125;1315,699951171875;1316,300048828125;1322,3283158253682;0,00457970582209577;1315,699951171875;1316,300048828125;0,0004561052508327279;True;True
2018-04-27;1315,300048828125;1321,699951171875;1312,800048828125;1320,300048828125;1318,5278790036089;-0,0013422477913933584;;;0,0;True;
2018-04-30;1309,5999755859375;1316,199951171875;1309,5999755859375;1316,199951171875;1319,5809965602193;0,0025687931270124142;;;0,0;True;
2018-05-01;1313,199951171875;1313,800048828125;1303,4000244140625;1303,800048828125;1314,6737507958217;0,008340007332773292;;;0,0;True;
2018-05-02;1309,0;1309,300048828125;1302,5999755859375;1302,5999755859375;1304,8739042492844;0,0017456845585490655;1308,1003820418425;1302,5999755859375;-0,0042048810102167655;False;False
2018-05-03;1310,699951171875;1310,699951171875;1310,699951171875;1310,699951171875;1304,0624917619857;-0,005064057112350473;;;0,0;True;
2018-05-04;1312,699951171875;1312,699951171875;1312,699951171875;1312,699951171875;1309,9292970445117;-0,0021106530284318303;;;0,0;True;
2018-05-07;1310,5999755859375;1312,5;1310,199951171875;1312,199951171875;1311,8500177426781;-0,00026667691069826027;;;0,0;True;
2018-05-08;1310,0999755859375;1312,0;1308,5;1312,0;1313,2606803845026;0,0009608844394075611;;;0,0;True;
2018-05-09;1311,300048828125;1311,300048828125;1311,300048828125;1311,300048828125;1313,3243994751474;0,0015437737906220939;;;0,0;True;
2018-05-10;1312,199951171875;1320,800048828125;1312,199951171875;1320,800048828125;1310,8957944717304;-0,007498678066511388;;;0,0;True;
2018-05-11;1319,0;1319,0;1319,0;1319,0;1319,4478128262758;0,0003395093451674658;;;0,0;True;
2018-05-14;1319,9000244140625;1319,9000244140625;1316,5;1316,5;1320,0207698943675;0,002674340975592493;;;0,0;True;
2018-05-15;1304,5999755859375;1304,699951171875;1288,9000244140625;1288,9000244140625;1318,3158165668483;0,022822400182790137;;;0,0;True;
2018-05-16;1290,9000244140625;1294,0;1285,4000244140625;1290,199951171875;1289,5376335973297;-0,0005133449074647967;1290,9000244140625;1290,199951171875;-0,0005423140668893156;False;False
2018-05-17;1291,300048828125;1291,300048828125;1288,199951171875;1288,199951171875;1287,6485254389136;-0,00042805911649024253;;;0,0;True;
2018-05-18;1285,199951171875;1290,199951171875;1285,199951171875;1290,199951171875;1287,691614554624;-0,00194414564577583;;;0,0;True;
2018-05-21;1287,4000244140625;1292,0999755859375;1287,4000244140625;1290,199951171875;1292,7376324893687;0,001966889950033579;;;0,0;True;
2018-05-22;1291,699951171875;1291,699951171875;1291,699951171875;1291,699951171875;1291,5686916100035;-0,00010161768741445698;;;0,0;True;
2018-05-23;1289,300048828125;1289,300048828125;1289,300048828125;1289,300048828125;1289,8484278665012;0,0004253308133157496;;;0,0;True;
2018-05-24;1303,699951171875;1303,699951171875;1303,699951171875;1303,699951171875;1288,2397292595165;-0,011858727077853737;;;0,0;True;
2018-05-25;1303,300048828125;1303,300048828125;1303,300048828125;1303,300048828125;1304,990298323711;0,0012968997408584482;;;0,0;True;
2018-05-29;1298,699951171875;1298,699951171875;1298,699951171875;1298,699951171875;1305,5606825850687;0,005282768669547577;;;0,0;True;
2018-05-30;1298,0;1303,699951171875;1295,199951171875;1301,5;1298,379970345086;-0,0023972567459962235;1298,0;1301,5;0,002696456086286547;True;True
2018-05-31;1301,0;1306,800048828125;1296,5999755859375;1300,0999755859375;1299,364018992881;-0,0005660769224495876;;;0,0;True;
2018-06-01;1298,5999755859375;1299,5;1288,9000244140625;1294,800048828125;1300,6025368890005;0,004481377696986533;;;0,0;True;
2018-06-04;1293,9000244140625;1297,0999755859375;1290,0;1293,0999755859375;1297,4107801981336;0,0033336978529001637;;;0,0;True;
2018-06-05;1292,0999755859375;1299,800048828125;1289,9000244140625;1297,5;1293,2515450876654;-0,0032743390461152933;;;0,0;True;
2018-06-06;1296,0999755859375;1300,4000244140625;1294,0999755859375;1297,0999755859375;1295,187156786456;-0,001474688794606993;;;0,0;True;
2018-06-07;1298,4000244140625;1302,800048828125;1296,199951171875;1298,699951171875;1297,1660551115697;-0,0011811011919429237;;;0,0;True;
2018-06-08;1295,300048828125;1299,4000244140625;1294,800048828125;1298,0999755859375;1301,1892941859705;0,0023798772499310505;;;0,0;True;
2018-06-11;1299,300048828125;1302,0;1295,199951171875;1298,9000244140625;1298,916351587045;1,2569999750189353e-05;;;0,0;True;
2018-06-12;1297,800048828125;1298,0999755859375;1292,699951171875;1295,0999755859375;1296,9965322357223;0,0014644094552829223;;;0,0;True;
2018-06-13;1294,0;1299,4000244140625;1290,9000244140625;1296,9000244140625;1294,5691792969453;-0,001797243483105171;;;0,0;True;
2018-06-14;1297,199951171875;1307,699951171875;1297,199951171875;1304,0;1298,7415527849548;-0,004032551545280039;;;0,0;True;
2018-06-15;1297,199951171875;1307,699951171875;1274,0;1274,5999755859375;1304,9885962185474;0,023841692464053432;;;0,0;True;
2018-06-18;1280,699951171875;1280,699951171875;1276,199951171875;1276,199951171875;1274,8458245190975;-0,0010610615143293867;1280,699951171875;1276,199951171875;-0,0035137035773932235;False;False
2018-06-19;1278,699951171875;1281,800048828125;1269,9000244140625;1275,5999755859375;1274,2817597402734;-0,0010334084908230068;;;0,0;True;
2018-06-20;1274,4000244140625;1274,4000244140625;1271,199951171875;1271,199951171875;1275,5366017417164;0,003411462190384462;;;0,0;True;
2018-06-21;1262,699951171875;1268,9000244140625;1260,0;1267,199951171875;1273,5320155124618;0,0049968944007068306;;;0,0;True;
2018-06-22;1268,0999755859375;1270,199951171875;1267,0;1267,4000244140625;1267,9874175337454;0,0004634630806121809;;;0,0;True;
2018-06-25;1270,5999755859375;1271,199951171875;1265,5999755859375;1265,5999755859375;1265,5297794098437;-5,54647419783727e-05;;;0,0;True;
2018-06-26;1267,199951171875;1267,199951171875;1256,5999755859375;1256,5999755859375;1265,0209054956922;0,006701360873278883;;;0,0;True;
2018-06-27;1255,5;1255,5;1252,300048828125;1252,800048828125;1258,9304226809595;0,0048933378144173645;1255,5;1252,800048828125;-0,0021504987430306377;False;False
2018-06-28;1251,699951171875;1251,699951171875;1244,800048828125;1247,800048828125;1253,8659359129051;0,004861265304867413;;;0,0;True;
2018-06-29;1250,300048828125;1253,300048828125;1249,0999755859375;1251,300048828125;1246,1966289850639;-0,004078494081288242;;;0,0;True;
2018-07-02;1249,9000244140625;1249,9000244140625;1239,800048828125;1239,800048828125;1250,0737139062985;0,00828654998673728;;;0,0;True;
2018-07-05;1255,5;1257,300048828125;1253,5999755859375;1257,300048828125;1242,1220961067288;-0,012071862031297065;1243,823345336767;1257,300048828125;0,01083490154923017;True;True
2018-07-06;1255,5;1255,5;1254,300048828125;1254,300048828125;1258,0561158527985;0,002994552243047899;;;0,0;True;
2018-07-09;1258,199951171875;1262,300048828125;1257,699951171875;1258,0999755859375;1253,5535755815245;-0,003613703276876379;;;0,0;True;
2018-07-10;1256,199951171875;1256,9000244140625;1249,300048828125;1253,800048828125;1257,3833458633126;0,002857949350485889;;;0,0;True;
2018-07-11;1253,199951171875;1253,199951171875;1242,800048828125;1242,800048828125;1255,1289187911207;0,00992023614307147;;;0,0;True;
2018-07-12;1240,9000244140625;1246,699951171875;1240,9000244140625;1245,0;1244,3254594557388;-0,0005417996339447395;1240,9000244140625;1245,0;0,003304033770064052;True;True
2018-07-13;1244,699951171875;1247,0;1239,5999755859375;1239,5999755859375;1243,8184262470618;0,003403074172480647;;;0,0;True;
2018-07-16;1242,699951171875;1243,800048828125;1238,0999755859375;1238,0999755859375;1238,6839262139993;0,00047165062561727034;;;0,0;True;
2018-07-17;1225,699951171875;1225,699951171875;1225,699951171875;1225,699951171875;1239,2899502159357;0,01108754147462232;;;0,0;True;
2018-07-18;1226,699951171875;1226,699951171875;1222,199951171875;1226,300048828125;1227,5850614118503;0,0010478777889255664;1226,699951171875;1226,300048828125;-0,0003259984997699972;False;False
2018-07-19;1227,199951171875;1228,0;1211,699951171875;1222,4000244140625;1225,318611736948;0,0023875877491776887;;;0,0;True;
2018-07-20;1229,5;1229,5;1229,5;1229,5;1221,0597523418744;-0,006864780527145675;;;0,0;True;
2018-07-23;1222,0;1224,0;1222,0;1224,0;1230,1826732051804;0,005051203599003573;;;0,0;True;
2018-07-24;1223,9000244140625;1223,9000244140625;1223,9000244140625;1223,9000244140625;1226,3396254113554;0,0019933008813042274;1223,9000244140625;1223,9000244140625;0,0;False;False
2018-07-25;1231,4000244140625;1231,4000244140625;1231,4000244140625;1231,4000244140625;1223,8184640457825;-0,006156862285176201;;;0,0;True;
2018-07-26;1227,800048828125;1227,800048828125;1225,300048828125;1225,300048828125;1229,3107356463966;0,003273228318326993;;;0,0;True;
2018-07-27;1222,5999755859375;1222,5999755859375;1222,5999755859375;1222,5999755859375;1226,0335006184919;0,002808379765351088;;;0,0;True;
2018-07-30;1222,5;1223,9000244140625;1218,0999755859375;1221,300048828125;1224,943906821176;0,002983589492645322;;;0,0;True;
2018-07-31;1220,4000244140625;1228,0999755859375;1213,0;1223,699951171875;1221,3471472624963;-0,0019226967420612473;;;0,0;True;
2018-08-01;1222,9000244140625;1223,699951171875;1214,4000244140625;1217,9000244140625;1221,7702194311628;0,0031777608502490118;;;0,0;True;
2018-08-02;1214,699951171875;1219,300048828125;1205,800048828125;1210,5999755859375;1218,2977042243374;0,006358606305665981;;;0,0;True;
2018-08-03;1206,5;1218,5999755859375;1205,0999755859375;1214,199951171875;1212,9336032771548;-0,0010429483986537091;1206,5;1214,199951171875;0,0063820565038335;True;True
2018-08-06;1214,4000244140625;1214,4000244140625;1206,5999755859375;1208,5999755859375;1214,1717645931951;0,0046101184178466426;;;0,0;True;
2018-08-07;1207,800048828125;1214,800048828125;1207,800048828125;1209,5999755859375;1207,2052870731902;-0,001979735913591796;;;0,0;True;
2018-08-08;1212,0;1215,199951171875;1205,9000244140625;1212,5999755859375;1209,5390743800663;-0,0025242464683311594;;;0,0;True;
2018-08-09;1214,5;1215,300048828125;1211,5999755859375;1211,9000244140625;1214,2762740353298;0,001960763737434812;;;0,0;True;
2018-08-10;1212,5;1216,4000244140625;1205,5999755859375;1211,0999755859375;1212,8342720791602;0,001432001096675517;;;0,0;True;
2018-08-13;1207,0;1207,4000244140625;1191,300048828125;1191,300048828125;1210,1046374988543;0,01578493066396436;;;0,0;True;
2018-08-14;1193,0999755859375;1197,5;1192,800048828125;1193,0;1191,41284924223;-0,001330386217745061;1193,0999755859375;1193,0;-8,379481014442192e-05;False;False
2018-08-15;1187,800048828125;1188,0999755859375;1174,5999755859375;1177,5;1193,4338816691989;0,01353195895473358;;;0,0;True;
2018-08-16;1173,199951171875;1180,199951171875;1161,4000244140625;1176,199951171875;1178,5879394833196;0,002030257108126321;1173,199951171875;1176,199951171875;0,0025571088687852406;True;True
2018-08-17;1174,699951171875;1181,199951171875;1174,699951171875;1176,5;1175,7673930876672;-0,000622700307975177;;;0,0;True;
2018-08-20;1184,800048828125;1190,0;1184,4000244140625;1186,800048828125;1175,791824776888;-0,009275550723229942;;;0,0;True;
2018-08-21;1189,800048828125;1192,5999755859375;1189,800048828125;1192,5999755859375;1187,172724946986;-0,004550772052703711;;;0,0;True;
2018-08-22;1194,699951171875;1196,300048828125;1194,699951171875;1196,300048828125;1194,0364735474482;-0,001892146776132142;;;0,0;True;
2018-08-23;1189,300048828125;1190,300048828125;1184,9000244140625;1187,0;1196,7598915907868;0,008222318105127746;;;0,0;True;
2018-08-24;1185,300048828125;1208,0;1185,300048828125;1206,300048828125;1186,6932244971445;-0,016253687753745694;1185,300048828125;1206,300048828125;0,017717032932515364;True;True
2018-08-27;1210,300048828125;1211,4000244140625;1205,199951171875;1209,0;1205,1008213788068;-0,0032251270646759256;;;0,0;True;
2018-08-28;1209,699951171875;1217,0;1202,300048828125;1207,4000244140625;1210,3168260047573;0,002415770690505248;;;0,0;True;
2018-08-29;1205,199951171875;1205,199951171875;1202,4000244140625;1204,5;1209,3739386936222;0,004046441422683511;;;0,0;True;
2018-08-30;1205,4000244140625;1205,5999755859375;1196,0;1197,699951171875;1204,0581770029003;0,0053086967439583965;;;0,0;True;
2018-08-31;1207,0999755859375;1208,199951171875;1199,0999755859375;1200,300048828125;1196,3310626139996;-0,003306661711794834;1198,0378861178858;1200,300048828125;0,0018882230156922475;True;True
2018-09-04;1193,800048828125;1193,800048828125;1189,9000244140625;1192,699951171875;1200,525650512705;0,006561331148828176;;;0,0;True;
